objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,proceso,soporte,iluminacion,tono,tipologia,polaridad
impresion_104,Fotografía instantánea,1995,,Anónimo,,Vista del reverso de una fotografía instantánea a color. Se observa una superficie gris azulada uniforme con una anotación manual del número '1' en la esquina superior izquierda y un sello industrial impreso en el margen derecho que identifica el material fotográfico utilizado.,,Fotografía instantánea; Fujifilm FP-100C; Reverso fotográfico,Indeterminada (Uso global),0,0,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_104.jpg,3e984k,image,/objects/impresion_104.jpg,/objects/small/impresion_104_sm.jpg,/objects/thumbs/impresion_104_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Policromático,Impresión,Positivo
impresion_105,Retrato de estudio,1900,,George Skeels,,"Retrato de estudio de un joven en plano medio corto, presentado en un formato de cartulina con marco ovalado. El sujeto viste ropa formal de época, destacando un cuello alto rígido desmontable y una corbata oscura de nudo estrecho, elementos típicos de la transición entre la era victoriana tardía y la eduardiana.",,Retrato de estudio; Moda eduardiana; Fotografía de gabinete,"Bloomfield, Iowa, Estados Unidos",40.7514,-92.4144,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_105.jpg,op5ajo,image,/objects/impresion_105.jpg,/objects/small/impresion_105_sm.jpg,/objects/thumbs/impresion_105_th.jpg,,,Impresión de gelatina de plata sobre papel de base baritada,Vidrio,Transmisión,Monocromático,Negativo,Negativo
impresion_106,Soporte de cartón,1890,,Anónimo,,"La imagen muestra el verso o reverso de un soporte secundario de cartón rígido, habitualmente empleado para el montaje de fotografías de formato pequeño o mediano durante el cambio de siglo. El material presenta una textura granulada y un tono grisáceo neutro que indica un origen industrial para uso en estudios fotográficos.",,Soporte de cartón; Verso de fotografía; Material de archivo,Indeterminada (Uso global en estudios fotográficos),0,0,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_106.jpg,webk7f,image,/objects/impresion_106.jpg,/objects/small/impresion_106_sm.jpg,/objects/thumbs/impresion_106_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Impresión,Positivo
impresion_107,Retrato de estudio,1920,,Anónimo (Estudio fotográfico comercial),,"Retrato de estudio de una mujer joven que ejemplifica la estética de principios de la década de 1920. La retratada muestra un peinado corto con ondas sutiles y un vestido oscuro de cuello 'Peter Pan' decorado con botones metálicos alineados, un estilo típico de la transición hacia la moda 'flapper' tras la Primera Guerra Mundial.",,Retrato de estudio; Moda años 20; Gelatina de plata,Noreste de los Estados Unidos (Probablemente Nueva York o Chicago),40.7128,-74.006,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_107.jpg,gt107z,image,/objects/impresion_107.jpg,/objects/small/impresion_107_sm.jpg,/objects/thumbs/impresion_107_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Sepia,Impresión,Positivo
impresion_108,Verso,1890,,Anónimo,,"La imagen muestra el reverso (verso) de un soporte secundario de cartón rígido, típico de las fotografías de estudio de finales del siglo XIX y principios del XX, como las 'Cabinet Cards'. El objeto presenta una textura fibrosa y granulada característica de la pulpa de madera prensada de la época, con signos de desgaste en los bordes y una pequeña perforación en la parte superior central, lo que sugiere que pudo haber estado archivado en un legajo o colgado para su exhibición.",,Verso; Cartón de montaje; Soporte fotográfico,"Archivo General de la Nación, Ciudad de México",19.4358,-99.1147,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_108.jpg,2um9vn,image,/objects/impresion_108.jpg,/objects/small/impresion_108_sm.jpg,/objects/thumbs/impresion_108_th.jpg,,,Albúmina,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_109,Retrato de estudio,1900,,Anónimo (Fotógrafo de la Corte Real),,"Retrato de estudio de una mujer joven, capturado a finales de la época victoriana o principios de la eduardiana. La fotografía está presentada en un formato de tarjeta de gabinete con un encuadre ovalado y un soporte de cartón vertical. La modelo viste una blusa blanca ornamentada con encajes, cuello alto y un broche o relicario prendido al pecho, reflejando el estatus social de la burguesía de finales del siglo XIX.",,Retrato de estudio; Moda eduardiana; Fotografía de gabinete,"Estocolmo, Suecia",59.3293,18.0686,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_109.jpg,gc4v9,image,/objects/impresion_109.jpg,/objects/small/impresion_109_sm.jpg,/objects/thumbs/impresion_109_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_110,Carte de visite,1880,,Anónimo,,"Reverso de un soporte secundario rígido para fotografía de formato pequeño, probablemente una 'Carte de Visite' o 'Cabinet Card'. Presenta una inscripción manuscrita en la parte superior que identifica a la persona retratada como 'Lizzie Webb' y un precio de '2.50' añadido posteriormente en grafito, indicativo de su tránsito por el mercado de antigüedades.",,Carte de visite; Epigrafía manuscrita; Siglo XIX,Estados Unidos de América (Ubicación probable por el uso del nombre y formato),37.0902,-95.7129,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_110.jpg,3ok2en,image,/objects/impresion_110.jpg,/objects/small/impresion_110_sm.jpg,/objects/thumbs/impresion_110_th.jpg,,,Albúmina,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_111,Retrato Edwardiano,1905,,George H. Van Arnam,,"Retrato de estudio de una mujer joven con un sombrero ornamentado y un vestido de hombros caídos, característico de la estética 'Gibson Girl' de la época Edwardiana. La imagen se presenta en un formato ovalado sobre un soporte de cartulina con bordes irregulares, incluyendo la firma del estudio fotográfico Van Arnam en Troy, Nueva York.",,Retrato Edwardiano; Moda 1900; Van Arnam Studio,"Troy, Nueva York, Estados Unidos",42.7284,-73.6918,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_111.jpg,75m5pk,image,/objects/impresion_111.jpg,/objects/small/impresion_111_sm.jpg,/objects/thumbs/impresion_111_th.jpg,,,Impresión plata gelatina de revelado,Vidrio,Transmisión,Monocromático,Negativo,Negativo
impresion_112,Verso de fotografía,1890,,Anónimo,,"Reverso de un soporte de cartón para fotografía antigua, probablemente de finales del siglo XIX o principios del XX. La superficie muestra un tono amarronado característico de la oxidación por lignina en soportes de celulosa de baja calidad o envejecimiento natural del papel. Presenta una mancha central de origen accidental y un desgaste perimetral leve.",,Verso de fotografía; Soporte de cartón; Material de archivo,Desconocida (Sin marcas de estudio),0,0,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_112.jpg,v8wos6,image,/objects/impresion_112.jpg,/objects/small/impresion_112_sm.jpg,/objects/thumbs/impresion_112_th.jpg,,,Albúmina,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_113,Gran Ventisca de 1899,1899,,Anónimo (Colección Lake County Historical Society),,"Fotografía histórica que captura a un individuo en un trineo tirado por un caballo frente a los establecimientos comerciales de la calle principal en Painesville, Ohio. La imagen documenta las condiciones de la ciudad tras la 'Gran Tormenta Invernal de 1899', un evento climático extremo que afectó a gran parte de los Estados Unidos. Se aprecian las fachadas de edificios comerciales del siglo XIX, destacando el letrero de 'Matthews & Co.' y el bloque Tibbals.",,Gran Ventisca de 1899; Painesville Ohio; Transporte invernal decimonónico,"Painesville, Ohio, Estados Unidos",41.7242,-81.2434,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_113.jpg,jtwfo,image,/objects/impresion_113.jpg,/objects/small/impresion_113_sm.jpg,/objects/thumbs/impresion_113_th.jpg,,,Impresión plata gelatina de revelado,Vidrio,Transmisión,Monocromático,Negativo,Negativo
impresion_114,Verso,1880,,Anónimo,,"Vista del reverso (verso) de un soporte secundario de cartón para una fotografía de época, probablemente de formato 'Cabinet Card'. El objeto presenta un tono sepia debido a la oxidación natural del papel, bordes redondeados típicos para evitar el desgaste al insertarse en álbumes, y pequeñas marcas manuscritas cifradas en la parte inferior que sugieren una catalogación archivística previa.",,Verso; Soporte de cartón; Archivo fotográfico,Lugar de procedencia indeterminado,0,0,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_114.jpg,wbdu2,image,/objects/impresion_114.jpg,/objects/small/impresion_114_sm.jpg,/objects/thumbs/impresion_114_th.jpg,,,Soporte de cartulina prensada (card mount) multicapa,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_115,Tarjeta de gabinete,1895,,James W. Lane (J.W. Lane),,"Retrato de estudio de busto de una mujer de mediana edad, posando en tres cuartos de perfil. Se trata de una tarjeta de gabinete (Cabinet Card) con un acabado sepia y efecto de viñeta suave. La mujer luce un peinado recogido típico de finales de la era victoriana y un vestido oscuro con detalles plisados y cuello alto cerrado por un broche, representativo de la vestimenta formal femenina de finales del siglo XIX.",,Tarjeta de gabinete; Moda victoriana tardía; Retrato de estudio,"56 Pleasant Street, Malden, Massachusetts, Estados Unidos",42.4259,-71.0667,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_115.jpg,fu0cqv,image,/objects/impresion_115.jpg,/objects/small/impresion_115_sm.jpg,/objects/thumbs/impresion_115_th.jpg,,,Albúmina,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_116,Reverso fotográfico,1880,,Anónimo,,"Vista posterior de un soporte fotográfico rígido de finales del siglo XIX o principios del XX. La imagen muestra el reverso de una cartulina de montaje desgastada, con una anotación numérica manual ('2') en la esquina superior derecha y signos evidentes de oxidación y foxing.",,Reverso fotográfico; Cartón; Soporte histórico,Desconocida (Probable origen occidental),0,0,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_116.jpg,m8xhwg,image,/objects/impresion_116.jpg,/objects/small/impresion_116_sm.jpg,/objects/thumbs/impresion_116_th.jpg,,,Albúmina,Papel,Transmisión,Monocromático,Negativo,Negativo
impresion_117,Cabinet card,1890,,B. F. Thomas (Estudio Thomas),,"Un retrato de estudio de finales del siglo XIX que muestra a dos niños pequeños. La niña de la derecha viste un traje de cuadros con cuello de volantes, mientras que el niño más pequeño a la izquierda sostiene una muñeca de porcelana o tela, vestido con un ropón blanco largo típico de la época victoriana para infantes.",,Cabinet card; Retrato infantil; Ottumwa Iowa,"Ottumwa, Iowa, Estados Unidos",41.02,-92.4116,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_117.jpg,mhimfq,image,/objects/impresion_117.jpg,/objects/small/impresion_117_sm.jpg,/objects/thumbs/impresion_117_th.jpg,,,Albúmina,Película,Transmisión,Policromático,Impresión,Positivo
impresion_118,Soporte de cartón,1870,,Anónimo,,"Reverso de un soporte secundario de una fotografía de finales del siglo XIX o principios del XX, probablemente una 'Carte de Visite' o una 'Cabinet Card'. La pieza muestra un tono amarillento uniforme debido a la oxidación de la celulosa, con presencia de 'foxing' (manchas de herrumbre/hongo) y bordes redondeados por el desgaste mecánico.",,Soporte de cartón; Foxing; Fotografía decimonónica,Desconocida (Origen industrial europeo o americano),0,0,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_118.jpg,h9pgah,image,/objects/impresion_118.jpg,/objects/small/impresion_118_sm.jpg,/objects/thumbs/impresion_118_th.jpg,,,Albúmina,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_119,Retrato victoriano,1890,,Anónimo,,"Un retrato de estudio de finales de la era victoriana que muestra a una mujer joven sentada de perfil en una mecedora de madera torneada. El sujeto posa frente a un telón de fondo improvisado hecho de tela con motivos florales. Viste un traje de época con una chaqueta entallada de cuello alto y una falda larga, con el cabello recogido en un estilo pompadour bajo, típico de la moda de finales del siglo XIX.",,Retrato victoriano; Mecedora; Moda femenina siglo XIX,Estados Unidos (Probable región del Medio Oeste o Costa Este),39.8283,-98.5795,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_119.jpg,bkxkx,image,/objects/impresion_119.jpg,/objects/small/impresion_119_sm.jpg,/objects/thumbs/impresion_119_th.jpg,,,Colodión húmedo,Papel,Reflexión,Sepia,Impresión,Positivo
impresion_120,Verso fotográfico,1890,,Anónimo (Anotación de archivero),,"La imagen muestra el reverso (verso) de una fotografía histórica montada sobre un soporte secundario de cartón rígido. Presenta una pátina de envejecimiento natural con coloración amarillenta y manchas de foxing (oxidación por humedad o partículas metálicas). En la esquina superior derecha se observa una anotación manuscrita a lápiz con el número '125' y un subrayado, lo que indica un marcaje de catalogación o inventario realizado por un archivero o coleccionista.",,Verso fotográfico; Soporte de cartón; Ficha de inventario,Indeterminada (Conservado en un archivo histórico),0,0,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_120.jpg,qrcfbg,image,/objects/impresion_120.jpg,/objects/small/impresion_120_sm.jpg,/objects/thumbs/impresion_120_th.jpg,,,Albúmina,Papel,Reflexión,Sepia,Impresión,Positivo
impresion_121,Decoración,1970,,William Eggleston,,"Fotografía en blanco y negro que muestra un rincón doméstico con una lámpara de pie de estilo barroco o neoclásico, flanqueada por cortinas plisadas y una rejilla de ventilación, capturando la estética de la cotidianidad estadounidense.",,Decoración; Arquitectura vernácula; Iluminación,"Memphis, Tennessee",35.1495,-90.049,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_121.jpg,9t0jvj,image,/objects/impresion_121.jpg,/objects/small/impresion_121_sm.jpg,/objects/thumbs/impresion_121_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
impresion_122,Polaroid,1960,,Anónimo,,Reverso de una fotografía instantánea Polaroid que identifica el contenido de la imagen frontal como una lámpara de pie (floor lamp) ubicada en la residencia de una pareja identificada como Bob y Leda. La pieza es un ejemplo de documentación doméstica y el uso de la fotografía instantánea para el registro de interiores en la mitad del siglo XX.,,Polaroid; Fotografía doméstica; Siglo XX,Estados Unidos,37.0902,-95.7129,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_122.jpg,bbv96i,image,/objects/impresion_122.jpg,/objects/small/impresion_122_sm.jpg,/objects/thumbs/impresion_122_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Impresión,Positivo
